BytesProcessados,L_Barra_Janela,L_Barra_Acumulado,L_Barra_Teorico,H_0,H_1,H_2,H_3,H_4,SmoothedBPS,BitsNaJanela,ThresholdBPS,ResetFlag,ResetCount
1175000,1.3536,1.82352,1.82352,3.68428,3.21737,1.9307,1.84262,1.417,1.37309,6768,2.07217,0,0
1180000,1.392,1.82169,1.8217,3.68428,3.21737,1.9307,1.84262,1.417,1.37876,6960,2.05964,0,0
1185000,1.4768,1.82023,1.82024,3.68428,3.21737,1.9307,1.84262,1.417,1.40817,7384,2.06815,0,0
1190000,1.6032,1.81932,1.81933,3.68428,3.21737,1.9307,1.84262,1.417,1.46668,8016,2.11226,0,0
1195000,1.784,1.81917,1.81918,3.68428,3.21737,1.9307,1.84262,1.417,1.56188,8920,2.20002,0,0
1200000,1.968,1.81979,1.8198,3.68428,3.21737,1.9307,1.84262,1.417,1.68371,9840,2.34282,0,0
1205000,2.0512,1.82075,1.82076,3.68428,3.21737,1.9307,1.84262,1.417,1.79396,10256,2.52557,0,0
1210000,2.0336,1.82163,1.82164,3.68428,3.21737,1.9307,1.84262,1.417,1.86585,10168,2.69094,0,0
1215000,2.096,1.82276,1.82277,3.68428,3.21737,1.9307,1.84262,1.417,1.9349,10480,2.79878,0,0
1220000,2.0752,1.8238,1.8238,3.68428,3.21737,1.9307,1.84262,1.417,1.97699,10376,2.90234,0,0
1225000,2.0944,1.8249,1.8249,3.68428,3.21737,1.9307,1.84262,1.417,2.01221,10472,2.96548,0,0
1230000,2.1088,1.82606,1.82606,3.68428,3.21737,1.9307,1.84262,1.417,2.04119,10544,3.01832,0,0
1235000,2.0944,1.82714,1.82715,3.68428,3.21737,1.9307,1.84262,1.417,2.05715,10472,3.06178,0,0
1240000,2.1104,1.82828,1.82829,3.68428,3.21737,1.9307,1.84262,1.417,2.07313,10552,3.08573,0,0
1245000,2.136,1.82952,1.82952,3.68428,3.21737,1.9307,1.84262,1.417,2.09199,10680,3.10969,0,0
1250000,2.1152,1.83066,1.83066,3.68428,3.21737,1.9307,1.84262,1.417,2.09895,10576,3.13798,0,0
1255000,2.1344,1.83187,1.83188,3.68428,3.21737,1.9307,1.84262,1.417,2.10959,10672,3.14843,0,0
1260000,2.0976,1.83293,1.83293,3.68428,3.21737,1.9307,1.84262,1.417,2.10599,10488,3.16438,0,0
1265000,2.1792,1.8343,1.8343,3.68428,3.21737,1.9307,1.84262,1.417,2.12795,10896,3.15899,0,0
1270000,2.2064,1.83576,1.83576,3.68428,3.21737,1.9307,1.84262,1.417,2.15149,11032,3.19193,0,0
1275000,2.1536,1.83701,1.83701,3.68428,3.21737,1.9307,1.84262,1.417,2.15212,10768,3.22723,0,0
1280000,2.2304,1.83854,1.83855,3.68428,3.21737,1.9307,1.84262,1.417,2.1756,11152,3.22818,0,0
1285000,2.1856,1.83989,1.8399,3.68428,3.21737,1.9307,1.84262,1.417,2.1786,10928,3.26341,0,0
1290000,2.1904,1.84125,1.84126,3.68428,3.21737,1.9307,1.84262,1.417,2.18214,10952,3.26791,0,0
1295000,2.168,1.84251,1.84252,3.68428,3.21737,1.9307,1.84262,1.417,2.1779,10840,3.27321,0,0
1300000,2.1584,1.84373,1.84373,3.68428,3.21737,1.9307,1.84262,1.417,2.17205,10792,3.26685,0,0
1305000,2.224,1.84519,1.84519,3.68428,3.21737,1.9307,1.84262,1.417,2.18763,11120,3.25807,0,0
1310000,2.16,1.84639,1.84639,3.68428,3.21737,1.9307,1.84262,1.417,2.17934,10800,3.28145,0,0
1315000,2.1584,1.84757,1.84758,3.68428,3.21737,1.9307,1.84262,1.417,2.17306,10792,3.26902,0,0
1320000,2.1328,1.84865,1.84866,3.68428,3.21737,1.9307,1.84262,1.417,2.16098,10664,3.25959,0,0
1325000,2.2352,1.85011,1.85012,3.68428,3.21737,1.9307,1.84262,1.417,2.18325,11176,3.24147,0,0
1330000,2.256,1.85164,1.85164,3.68428,3.21737,1.9307,1.84262,1.417,2.20507,11280,3.27487,0,0
1335000,2.2768,1.85323,1.85324,3.68428,3.21737,1.9307,1.84262,1.417,2.22659,11384,3.30761,0,0
1340000,2.2608,1.85475,1.85476,3.68428,3.21737,1.9307,1.84262,1.417,2.23685,11304,3.33989,0,0
1345000,2.2912,1.85637,1.85638,3.68428,3.21737,1.9307,1.84262,1.417,2.25316,11456,3.35528,0,0
1350000,2.32,1.85809,1.8581,3.68428,3.21737,1.9307,1.84262,1.417,2.27321,11600,3.37974,0,0
1355000,2.2704,1.85961,1.85962,3.68428,3.21737,1.9307,1.84262,1.417,2.27237,11352,3.40982,0,0
1360000,2.2576,1.86108,1.86108,3.68428,3.21737,1.9307,1.84262,1.417,2.26794,11288,3.40855,0,0
1365000,2.1808,1.86225,1.86225,3.68428,3.21737,1.9307,1.84262,1.417,2.2418,10904,3.40191,0,0
1370000,2.3104,1.86388,1.86389,3.68428,3.21737,1.9307,1.84262,1.417,2.26238,11552,3.36269,0,0
1375000,2.296,1.86545,1.86546,3.68428,3.21737,1.9307,1.84262,1.417,2.27246,11480,3.39357,0,0
1380000,2.248,1.86684,1.86685,3.68428,3.21737,1.9307,1.84262,1.417,2.26512,11240,3.4087,0,0
1385000,2.2544,1.86824,1.86824,3.68428,3.21737,1.9307,1.84262,1.417,2.26191,11272,3.39769,0,0
1390000,2.2592,1.86965,1.86965,3.68428,3.21737,1.9307,1.84262,1.417,2.2611,11296,3.39286,0,0
1395000,2.2144,1.87088,1.87088,3.68428,3.21737,1.9307,1.84262,1.417,2.24709,11072,3.39164,0,0
1400000,2.1888,1.87202,1.87202,3.68428,3.21737,1.9307,1.84262,1.417,2.2296,10944,3.37063,0,0
1405000,2.208,1.87321,1.87322,3.68428,3.21737,1.9307,1.84262,1.417,2.22312,11040,3.3444,0,0
1410000,2.2832,1.87467,1.87467,3.68428,3.21737,1.9307,1.84262,1.417,2.24114,11416,3.33468,0,0
1415000,2.2656,1.87605,1.87605,3.68428,3.21737,1.9307,1.84262,1.417,2.24848,11328,3.36172,0,0
1420000,2.3616,1.87776,1.87776,3.68428,3.21737,1.9307,1.84262,1.417,2.28242,11808,3.37272,0,0
1425000,2.2704,1.87914,1.87914,3.68428,3.21737,1.9307,1.84262,1.417,2.27881,11352,3.42363,0,0
1430000,2.232,1.88037,1.88037,3.68428,3.21737,1.9307,1.84262,1.417,2.26477,11160,3.41822,0,0
1435000,2.232,1.88159,1.8816,3.68428,3.21737,1.9307,1.84262,1.417,2.25494,11160,3.39715,0,0
1440000,2.2016,1.88271,1.88271,3.68428,3.21737,1.9307,1.84262,1.417,2.23894,11008,3.38241,0,0
1445000,2.224,1.88389,1.88389,3.68428,3.21737,1.9307,1.84262,1.417,2.23446,11120,3.3584,0,0
1450000,2.2816,1.88526,1.88526,3.68428,3.21737,1.9307,1.84262,1.417,2.2486,11408,3.35168,0,0
1455000,2.3936,1.887,1.88701,3.68428,3.21737,1.9307,1.84262,1.417,2.2921,11968,3.3729,0,0
1460000,2.4688,1.889,1.889,3.68428,3.21737,1.9307,1.84262,1.417,2.34511,12344,3.43815,0,0
1465000,2.6016,1.89143,1.89143,3.68428,3.21737,1.9307,1.84262,1.417,2.42206,13008,3.51766,0,0
1470000,2.3456,1.89297,1.89298,3.68428,3.21737,1.9307,1.84262,1.417,2.39912,11728,3.63308,0,0
1475000,2.4048,1.89471,1.89471,3.68428,3.21737,1.9307,1.84262,1.417,2.40082,12024,3.59868,0,0
1480000,2.2976,1.89607,1.89607,3.68428,3.21737,1.9307,1.84262,1.417,2.36986,11488,3.60124,0,0
1485000,2.3184,1.89749,1.8975,3.68428,3.21737,1.9307,1.84262,1.417,2.35442,11592,3.55478,0,0
1490000,1.984,1.89778,1.89779,3.68428,3.21737,1.9307,1.84262,1.417,2.24329,9920,3.53163,0,0
1495000,1.7312,1.89723,1.89723,3.68428,3.21737,1.9307,1.84262,1.417,2.08967,8656,3.36494,0,0
1500000,1.7168,1.89662,1.89663,3.68428,3.21737,1.9307,1.84262,1.417,1.97781,8584,3.1345,0,0
1505000,1.5856,1.89559,1.89559,3.68428,3.21737,1.9307,1.84262,1.417,1.86014,7928,2.96671,0,0
1510000,1.3936,1.89393,1.89394,3.68428,3.21737,1.9307,1.84262,1.417,1.72018,6968,2.79022,0,0
1515000,1.3664,1.89219,1.89219,3.68428,3.21737,1.9307,1.84262,1.417,1.61405,6832,2.58027,0,0
1520000,1.3712,1.89047,1.89048,3.68428,3.21737,1.9307,1.84262,1.417,1.54119,6856,2.42107,0,0
1525000,1.3728,1.88878,1.88878,3.68428,3.21737,1.9307,1.84262,1.417,1.49067,6864,2.31179,0,0
1530000,1.3952,1.88716,1.88716,3.68428,3.21737,1.9307,1.84262,1.417,1.46203,6976,2.23601,0,0
1535000,1.3744,1.88549,1.8855,3.68428,3.21737,1.9307,1.84262,1.417,1.43574,6872,2.19305,0,0
1540000,1.4128,1.88396,1.88396,3.68428,3.21737,1.9307,1.84262,1.417,1.42886,7064,2.15361,0,0
1545000,1.4128,1.88243,1.88244,3.68428,3.21737,1.9307,1.84262,1.417,1.42404,7064,2.14329,0,0
1550000,1.384,1.88083,1.88083,3.68428,3.21737,1.9307,1.84262,1.417,1.41203,6920,2.13606,0,0
1555000,1.3632,1.87916,1.87916,3.68428,3.21737,1.9307,1.84262,1.417,1.39738,6816,2.11804,0,0
1560000,1.3504,1.87747,1.87747,3.68428,3.21737,1.9307,1.84262,1.417,1.38329,6752,2.09607,0,0
1565000,1.32,1.87569,1.87569,3.68428,3.21737,1.9307,1.84262,1.417,1.3643,6600,2.07493,0,0
1570000,1.184,1.87348,1.87349,3.68428,3.21737,1.9307,1.84262,1.417,1.31021,5920,2.04645,0,0
1575000,1.016,1.87076,1.87076,3.68428,3.21737,1.9307,1.84262,1.417,1.22195,5080,1.96532,0,0
1580000,0.6,1.86674,1.86674,3.68428,3.21737,1.9307,1.84262,1.417,1.03536,3000,1.83292,0,0
1585000,0.024,1.86093,1.86093,3.68428,3.21737,1.9307,1.84262,1.417,0.731954,120,1.55304,0,0
1590000,0.6592,1.85715,1.85715,3.68428,3.21737,1.9307,1.84262,1.417,0.710128,3296,1.09793,0,0
1595000,1.0656,1.85467,1.85467,3.68428,3.21737,1.9307,1.84262,1.417,0.81677,5328,1.06519,0,0
1600000,1.2384,1.85274,1.85274,3.68428,3.21737,1.9307,1.84262,1.417,0.943259,6192,1.22515,0,0
1605000,1.328,1.85111,1.85111,3.68428,3.21737,1.9307,1.84262,1.417,1.05868,6640,1.41489,0,0
1610000,1.4192,1.84976,1.84977,3.68428,3.21737,1.9307,1.84262,1.417,1.16684,7096,1.58802,0,0
1615000,1.3888,1.84834,1.84834,3.68428,3.21737,1.9307,1.84262,1.417,1.23343,6944,1.75026,0,0
1620000,1.3952,1.84694,1.84694,3.68428,3.21737,1.9307,1.84262,1.417,1.28196,6976,1.85014,0,0
1625000,1.424,1.84564,1.84564,3.68428,3.21737,1.9307,1.84262,1.417,1.32457,7120,1.92294,0,0
1630000,1.4256,1.84435,1.84435,3.68428,3.21737,1.9307,1.84262,1.417,1.35488,7128,1.98686,0,0
1635000,1.368,1.84289,1.84289,3.68428,3.21737,1.9307,1.84262,1.417,1.35882,6840,2.03232,0,0
1640000,1.3664,1.84144,1.84144,3.68428,3.21737,1.9307,1.84262,1.417,1.36109,6832,2.03822,0,0
1645000,1.3792,1.84003,1.84004,3.68428,3.21737,1.9307,1.84262,1.417,1.36652,6896,2.04164,0,0
1650000,1.3952,1.83869,1.83869,3.68428,3.21737,1.9307,1.84262,1.417,1.37513,6976,2.04979,0,0
1655000,1.3728,1.83728,1.83728,3.68428,3.21737,1.9307,1.84262,1.417,1.37443,6864,2.06269,0,0
1660000,1.384,1.83591,1.83592,3.68428,3.21737,1.9307,1.84262,1.417,1.3773,6920,2.06164,0,0
1665000,1.3904,1.83458,1.83458,3.68428,3.21737,1.9307,1.84262,1.417,1.38123,6952,2.06595,0,0
1670000,1.4032,1.83328,1.83329,3.68428,3.21737,1.9307,1.84262,1.417,1.38782,7016,2.07185,0,0
1675000,1.4144,1.83203,1.83204,3.68428,3.21737,1.9307,1.84262,1.417,1.39579,7072,2.08173,0,0
1680000,1.3632,1.83064,1.83064,3.68428,3.21737,1.9307,1.84262,1.417,1.38602,6816,2.09369,0,0
1685000,1.3504,1.82921,1.82922,3.68428,3.21737,1.9307,1.84262,1.417,1.37533,6752,2.07902,0,0
1690000,1.3504,1.8278,1.8278,3.68428,3.21737,1.9307,1.84262,1.417,1.36785,6752,2.063,0,0
1695000,1.4256,1.82661,1.82661,3.68428,3.21737,1.9307,1.84262,1.417,1.38518,7128,2.05178,0,0
1700000,1.6224,1.82601,1.82601,3.68428,3.21737,1.9307,1.84262,1.417,1.45634,8112,2.07776,0,0
1705000,1.8352,1.82604,1.82604,3.68428,3.21737,1.9307,1.84262,1.417,1.57,9176,2.18452,0,0
1710000,2.0496,1.82669,1.82669,3.68428,3.21737,1.9307,1.84262,1.417,1.71388,10248,2.355,0,0
1715000,2.096,1.82748,1.82748,3.68428,3.21737,1.9307,1.84262,1.417,1.82852,10480,2.57082,0,0
1720000,2.0704,1.82818,1.82819,3.68428,3.21737,1.9307,1.84262,1.417,1.90108,10352,2.74277,0,0
1725000,2.0736,1.82889,1.8289,3.68428,3.21737,1.9307,1.84262,1.417,1.95284,10368,2.85162,0,0
1730000,2.0688,1.82959,1.82959,3.68428,3.21737,1.9307,1.84262,1.417,1.98763,10344,2.92926,0,0
1735000,2.0256,1.83015,1.83015,3.68428,3.21737,1.9307,1.84262,1.417,1.99902,10128,2.98144,0,0
1740000,2.0096,1.83067,1.83067,3.68428,3.21737,1.9307,1.84262,1.417,2.00219,10048,2.99853,0,0
1745000,1.9936,1.83113,1.83114,3.68428,3.21737,1.9307,1.84262,1.417,1.99961,9968,3.00329,0,0
1750000,2.0592,1.83179,1.83179,3.68428,3.21737,1.9307,1.84262,1.417,2.01749,10296,2.99942,0,0
1755000,2.1488,1.83269,1.83269,3.68428,3.21737,1.9307,1.84262,1.417,2.05688,10744,3.02624,0,0
1760000,2.2064,1.83375,1.83375,3.68428,3.21737,1.9307,1.84262,1.417,2.10174,11032,3.08532,0,0
1765000,2.1616,1.83468,1.83468,3.68428,3.21737,1.9307,1.84262,1.417,2.1197,10808,3.15261,0,0
1770000,2.136,1.83553,1.83553,3.68428,3.21737,1.9307,1.84262,1.417,2.12459,10680,3.17955,0,0
1775000,2.184,1.83651,1.83652,3.68428,3.21737,1.9307,1.84262,1.417,2.14241,10920,3.18688,0,0
1780000,2.1968,1.83752,1.83753,3.68428,3.21737,1.9307,1.84262,1.417,2.15873,10984,3.21362,0,0
1785000,2.088,1.83823,1.83823,3.68428,3.21737,1.9307,1.84262,1.417,2.13751,10440,3.23809,0,0
1790000,2.0176,1.83873,1.83873,3.68428,3.21737,1.9307,1.84262,1.417,2.10154,10088,3.20626,0,0
1795000,2.1696,1.83965,1.83965,3.68428,3.21737,1.9307,1.84262,1.417,2.12196,10848,3.15231,0,0
1800000,2.2016,1.84065,1.84066,3.68428,3.21737,1.9307,1.84262,1.417,2.14585,11008,3.18293,0,0
1805000,2.2128,1.84168,1.84169,3.68428,3.21737,1.9307,1.84262,1.417,2.16593,11064,3.21877,0,0
1810000,2.1648,1.84258,1.84258,3.68428,3.21737,1.9307,1.84262,1.417,2.16559,10824,3.2489,0,0
1815000,2.1904,1.84353,1.84354,3.68428,3.21737,1.9307,1.84262,1.417,2.17304,10952,3.24839,0,0
1820000,2.1776,1.84445,1.84446,3.68428,3.21737,1.9307,1.84262,1.417,2.17441,10888,3.25955,0,0
1825000,2.152,1.8453,1.8453,3.68428,3.21737,1.9307,1.84262,1.417,2.16768,10760,3.26161,0,0
1830000,2.1456,1.84612,1.84612,3.68428,3.21737,1.9307,1.84262,1.417,2.16106,10728,3.25153,0,0
1835000,2.1952,1.84707,1.84707,3.68428,3.21737,1.9307,1.84262,1.417,2.1713,10976,3.24159,0,0
1840000,2.2672,1.84821,1.84822,3.68428,3.21737,1.9307,1.84262,1.417,2.20007,11336,3.25695,0,0
1845000,2.2736,1.84936,1.84936,3.68428,3.21737,1.9307,1.84262,1.417,2.22213,11368,3.30011,0,0
1850000,2.264,1.85048,1.85048,3.68428,3.21737,1.9307,1.84262,1.417,2.23469,11320,3.33319,0,0
1855000,2.208,1.85145,1.85145,3.68428,3.21737,1.9307,1.84262,1.417,2.22668,11040,3.35204,0,0
1860000,2.2608,1.85255,1.85255,3.68428,3.21737,1.9307,1.84262,1.417,2.23692,11304,3.34003,0,0
1865000,2.2944,1.85373,1.85374,3.68428,3.21737,1.9307,1.84262,1.417,2.25416,11472,3.35538,0,0
1870000,2.2912,1.8549,1.8549,3.68428,3.21737,1.9307,1.84262,1.417,2.26527,11456,3.38124,0,0
1875000,2.2864,1.85605,1.85605,3.68428,3.21737,1.9307,1.84262,1.417,2.27161,11432,3.39791,0,0
1880000,2.2512,1.8571,1.85711,3.68428,3.21737,1.9307,1.84262,1.417,2.26549,11256,3.40742,0,0
1885000,2.2544,1.85816,1.85816,3.68428,3.21737,1.9307,1.84262,1.417,2.26216,11272,3.39823,0,0
1890000,2.2,1.85906,1.85906,3.68428,3.21737,1.9307,1.84262,1.417,2.24351,11000,3.39324,0,0
1895000,2.1824,1.85991,1.85992,3.68428,3.21737,1.9307,1.84262,1.417,2.22518,10912,3.36527,0,0
1900000,2.2384,1.86091,1.86091,3.68428,3.21737,1.9307,1.84262,1.417,2.22915,11192,3.33777,0,0
1905000,2.2544,1.86194,1.86194,3.68428,3.21737,1.9307,1.84262,1.417,2.23672,11272,3.34372,0,0
1910000,2.2464,1.86295,1.86295,3.68428,3.21737,1.9307,1.84262,1.417,2.23963,11232,3.35508,0,0
1915000,2.1968,1.86382,1.86382,3.68428,3.21737,1.9307,1.84262,1.417,2.22678,10984,3.35944,0,0
1920000,2.192,1.86468,1.86468,3.68428,3.21737,1.9307,1.84262,1.417,2.21634,10960,3.34017,0,0
1925000,2.2736,1.86574,1.86574,3.68428,3.21737,1.9307,1.84262,1.417,2.23352,11368,3.32452,0,0
1930000,2.3312,1.86694,1.86694,3.68428,3.21737,1.9307,1.84262,1.417,2.26282,11656,3.35028,0,0
1935000,2.2432,1.86792,1.86792,3.68428,3.21737,1.9307,1.84262,1.417,2.25694,11216,3.39424,0,0
1940000,2.224,1.86883,1.86884,3.68428,3.21737,1.9307,1.84262,1.417,2.24706,11120,3.38541,0,0
1945000,2.288,1.86991,1.86991,3.68428,3.21737,1.9307,1.84262,1.417,2.25934,11440,3.37058,0,0
1950000,2.232,1.87084,1.87084,3.68428,3.21737,1.9307,1.84262,1.417,2.25114,11160,3.38901,0,0
1955000,2.248,1.8718,1.8718,3.68428,3.21737,1.9307,1.84262,1.417,2.2502,11240,3.37671,0,0
1960000,2.3104,1.87292,1.87292,3.68428,3.21737,1.9307,1.84262,1.417,2.26826,11552,3.37529,0,0
1965000,2.36,1.87416,1.87416,3.68428,3.21737,1.9307,1.84262,1.417,2.29578,11800,3.40239,0,0
1970000,2.3696,1.87542,1.87542,3.68428,3.21737,1.9307,1.84262,1.417,2.31793,11848,3.44367,0,0
1975000,2.3808,1.8767,1.8767,3.68428,3.21737,1.9307,1.84262,1.417,2.33679,11904,3.47689,0,0
1980000,2.344,1.87788,1.87788,3.68428,3.21737,1.9307,1.84262,1.417,2.33895,11720,3.50518,0,0
1985000,2.3008,1.87894,1.87895,3.68428,3.21737,1.9307,1.84262,1.417,2.32751,11504,3.50843,0,0
1990000,2.3664,1.88017,1.88017,3.68428,3.21737,1.9307,1.84262,1.417,2.33917,11832,3.49126,0,0
1995000,2.3472,1.88134,1.88134,3.68428,3.21737,1.9307,1.84262,1.417,2.34158,11736,3.50876,0,0
2000000,2.4416,1.88274,1.88274,3.68428,3.21737,1.9307,1.84262,1.417,2.37159,12208,3.51237,0,0
2005000,2.3552,1.88392,1.88392,3.68428,3.21737,1.9307,1.84262,1.417,2.36667,11776,3.55738,0,0
2010000,2.3312,1.88503,1.88503,3.68428,3.21737,1.9307,1.84262,1.417,2.35603,11656,3.55001,0,0
2015000,2.288,1.88603,1.88603,3.68428,3.21737,1.9307,1.84262,1.417,2.33562,11440,3.53404,0,0
2020000,2.128,1.88663,1.88663,3.68428,3.21737,1.9307,1.84262,1.417,2.27333,10640,3.50343,0,0
2025000,1.7264,1.88623,1.88624,3.68428,3.21737,1.9307,1.84262,1.417,2.10925,8632,3.41,0,0
2030000,1.6096,1.88555,1.88556,3.68428,3.21737,1.9307,1.84262,1.417,1.95936,8048,3.16388,0,0
2035000,1.52,1.88465,1.88466,3.68428,3.21737,1.9307,1.84262,1.417,1.82755,7600,2.93904,0,0
2040000,1.3696,1.88339,1.88339,3.68428,3.21737,1.9307,1.84262,1.417,1.69017,6848,2.74133,0,0
2045000,1.3728,1.88214,1.88215,3.68428,3.21737,1.9307,1.84262,1.417,1.59496,6864,2.53525,0,0
2050000,1.3968,1.88096,1.88096,3.68428,3.21737,1.9307,1.84262,1.417,1.53551,6984,2.39243,0,0
2055000,1.4016,1.87979,1.8798,3.68428,3.21737,1.9307,1.84262,1.417,1.49534,7008,2.30326,0,0
2060000,1.3872,1.8786,1.8786,3.68428,3.21737,1.9307,1.84262,1.417,1.4629,6936,2.243,0,0
2065000,1.3344,1.87728,1.87728,3.68428,3.21737,1.9307,1.84262,1.417,1.42435,6672,2.19434,0,0
2070000,1.3728,1.87606,1.87607,3.68428,3.21737,1.9307,1.84262,1.417,1.40888,6864,2.13652,0,0
2075000,1.3728,1.87485,1.87485,3.68428,3.21737,1.9307,1.84262,1.417,1.39806,6864,2.11332,0,0
2080000,1.376,1.87365,1.87365,3.68428,3.21737,1.9307,1.84262,1.417,1.39144,6880,2.09709,0,0
2085000,1.3504,1.8724,1.8724,3.68428,3.21737,1.9307,1.84262,1.417,1.37913,6752,2.08716,0,0
2090000,1.2672,1.87095,1.87095,3.68428,3.21737,1.9307,1.84262,1.417,1.34555,6336,2.06869,0,0
2095000,1.1952,1.86933,1.86934,3.68428,3.21737,1.9307,1.84262,1.417,1.30044,5976,2.01832,0,0
2100000,0.944,1.86713,1.86714,3.68428,3.21737,1.9307,1.84262,1.417,1.19351,4720,1.95067,0,0
2105000,0.4208,1.8637,1.8637,3.68428,3.21737,1.9307,1.84262,1.417,0.961698,2104,1.79027,0,0
2110000,0.0608,1.85942,1.85943,3.68428,3.21737,1.9307,1.84262,1.417,0.691429,304,1.44255,0,0
2115000,0.6288,1.85651,1.85652,3.68428,3.21737,1.9307,1.84262,1.417,0.67264,3144,1.03714,0,0
2120000,1.0672,1.85465,1.85466,3.68428,3.21737,1.9307,1.84262,1.417,0.791008,5336,1.00896,0,0
2125000,1.2352,1.8532,1.8532,3.68428,3.21737,1.9307,1.84262,1.417,0.924266,6176,1.18651,0,0
2130000,1.3088,1.85192,1.85192,3.68428,3.21737,1.9307,1.84262,1.417,1.03963,6544,1.3864,0,0
2135000,1.3856,1.85083,1.85083,3.68428,3.21737,1.9307,1.84262,1.417,1.14342,6928,1.55944,0,0
2140000,1.3984,1.84977,1.84977,3.68428,3.21737,1.9307,1.84262,1.417,1.21991,6992,1.71513,0,0
2145000,1.3936,1.8487,1.84871,3.68428,3.21737,1.9307,1.84262,1.417,1.27202,6968,1.82987,0,0
2150000,1.368,1.84759,1.84759,3.68428,3.21737,1.9307,1.84262,1.417,1.30081,6840,1.90803,0,0
2155000,1.3456,1.84642,1.84642,3.68428,3.21737,1.9307,1.84262,1.417,1.31425,6728,1.95122,0,0
2160000,1.32,1.8452,1.8452,3.68428,3.21737,1.9307,1.84262,1.417,1.31597,6600,1.97137,0,0
2165000,1.3744,1.84412,1.84412,3.68428,3.21737,1.9307,1.84262,1.417,1.3335,6872,1.97396,0,0
2170000,1.3552,1.84299,1.84299,3.68428,3.21737,1.9307,1.84262,1.417,1.34001,6776,2.00025,0,0
2175000,1.3712,1.84191,1.84191,3.68428,3.21737,1.9307,1.84262,1.417,1.34937,6856,2.01002,0,0
2180000,1.3728,1.84083,1.84083,3.68428,3.21737,1.9307,1.84262,1.417,1.3564,6864,2.02405,0,0
2185000,1.4192,1.83986,1.83987,3.68428,3.21737,1.9307,1.84262,1.417,1.37524,7096,2.0346,0,0
2190000,1.3856,1.83883,1.83883,3.68428,3.21737,1.9307,1.84262,1.417,1.37835,6928,2.06286,0,0
2195000,1.3712,1.83776,1.83776,3.68428,3.21737,1.9307,1.84262,1.417,1.3762,6856,2.06752,0,0
2200000,1.3744,1.83671,1.83671,3.68428,3.21737,1.9307,1.84262,1.417,1.37566,6872,2.0643,0,0
2205000,1.3296,1.83556,1.83556,3.68428,3.21737,1.9307,1.84262,1.417,1.36184,6648,2.06349,0,0
2210000,1.4528,1.83469,1.83469,3.68428,3.21737,1.9307,1.84262,1.417,1.38913,7264,2.04277,0,0
2215000,1.7664,1.83454,1.83454,3.68428,3.21737,1.9307,1.84262,1.417,1.50231,8832,2.0837,0,0
2220000,1.9408,1.83478,1.83478,3.68428,3.21737,1.9307,1.84262,1.417,1.63386,9704,2.25347,0,0
2225000,1.88,1.83488,1.83488,3.68428,3.21737,1.9307,1.84262,1.417,1.7077,9400,2.45079,0,0
2230000,1.9296,1.83509,1.83509,3.68428,3.21737,1.9307,1.84262,1.417,1.77427,9648,2.56155,0,0
2235000,1.9712,1.8354,1.8354,3.68428,3.21737,1.9307,1.84262,1.417,1.83335,9856,2.66141,0,0
2240000,2.0944,1.83597,1.83598,3.68428,3.21737,1.9307,1.84262,1.417,1.91166,10472,2.75002,0,0
2245000,2.0416,1.83643,1.83644,3.68428,3.21737,1.9307,1.84262,1.417,1.95065,10208,2.8675,0,0
2250000,2.024,1.83685,1.83685,3.68428,3.21737,1.9307,1.84262,1.417,1.97265,10120,2.92597,0,0
2255000,1.9424,1.83708,1.83709,3.68428,3.21737,1.9307,1.84262,1.417,1.96358,9712,2.95898,0,0
2260000,2.0144,1.83748,1.83748,3.68428,3.21737,1.9307,1.84262,1.417,1.97882,10072,2.94536,0,0
2265000,2.0336,1.83791,1.83791,3.68428,3.21737,1.9307,1.84262,1.417,1.99526,10168,2.96823,0,0
2270000,2.0688,1.83842,1.83842,3.68428,3.21737,1.9307,1.84262,1.417,2.01732,10344,2.99288,0,0
2275000,2.12,1.83904,1.83904,3.68428,3.21737,1.9307,1.84262,1.417,2.04812,10600,3.02598,0,0
2280000,2.1376,1.83969,1.83969,3.68428,3.21737,1.9307,1.84262,1.417,2.07497,10688,3.07219,0,0
2285000,2.1072,1.84028,1.84028,3.68428,3.21737,1.9307,1.84262,1.417,2.08464,10536,3.11245,0,0
2290000,2.1424,1.84094,1.84094,3.68428,3.21737,1.9307,1.84262,1.417,2.10197,10712,3.12695,0,0
2295000,2.1216,1.84155,1.84155,3.68428,3.21737,1.9307,1.84262,1.417,2.10786,10608,3.15295,0,0
2300000,2.1376,1.84219,1.84219,3.68428,3.21737,1.9307,1.84262,1.417,2.11678,10688,3.16178,0,0
2305000,2.08,1.84271,1.84271,3.68428,3.21737,1.9307,1.84262,1.417,2.10575,10400,3.17517,0,0
2310000,2.144,1.84336,1.84336,3.68428,3.21737,1.9307,1.84262,1.417,2.11722,10720,3.15862,0,0
2315000,2.1104,1.84394,1.84394,3.68428,3.21737,1.9307,1.84262,1.417,2.11518,10552,3.17583,0,0
2320000,2.0816,1.84445,1.84445,3.68428,3.21737,1.9307,1.84262,1.417,2.1051,10408,3.17276,0,0
2325000,2.1472,1.8451,1.8451,3.68428,3.21737,1.9307,1.84262,1.417,2.11773,10736,3.15765,0,0
2330000,2.1776,1.84581,1.84582,3.68428,3.21737,1.9307,1.84262,1.417,2.13569,10888,3.1766,0,0
