BytesProcessados,L_Barra_Janela,L_Barra_Acumulado,L_Barra_Teorico,H_0,H_1,H_2,H_3,H_4,SmoothedBPS,BitsNaJanela,ThresholdBPS,ResetFlag,ResetCount
1155000,2.3232,2.0854,2.0854,4.53233,3.50285,2.79511,2.21513,1.86515,2.24609,11616,3.31956,0,0
1160000,2.1648,2.08574,2.08574,4.53233,3.50285,2.79511,2.21513,1.86515,2.2217,10824,3.36913,0,0
1165000,2.1584,2.08605,2.08606,4.53233,3.50285,2.79511,2.21513,1.86515,2.20271,10792,3.33255,0,0
1170000,2.1456,2.0863,2.08631,4.53233,3.50285,2.79511,2.21513,1.86515,2.18558,10728,3.30407,0,0
1175000,2.1456,2.08656,2.08656,4.53233,3.50285,2.79511,2.21513,1.86515,2.17358,10728,3.27837,0,0
1180000,2.1632,2.08688,2.08689,4.53233,3.50285,2.79511,2.21513,1.86515,2.17047,10816,3.26038,0,0
1185000,2.1648,2.08721,2.08721,4.53233,3.50285,2.79511,2.21513,1.86515,2.16877,10824,3.2557,0,0
1190000,2.088,2.08721,2.08722,4.53233,3.50285,2.79511,2.21513,1.86515,2.14454,10440,3.25315,0,0
1195000,2.1248,2.08737,2.08737,4.53233,3.50285,2.79511,2.21513,1.86515,2.13862,10624,3.21681,0,0
1200000,2.1088,2.08746,2.08746,4.53233,3.50285,2.79511,2.21513,1.86515,2.12967,10544,3.20792,0,0
1205000,2.0816,2.08744,2.08744,4.53233,3.50285,2.79511,2.21513,1.86515,2.11525,10408,3.19451,0,0
1210000,2.0688,2.08736,2.08737,4.53233,3.50285,2.79511,2.21513,1.86515,2.10132,10344,3.17288,0,0
1215000,2.088,2.08736,2.08737,4.53233,3.50285,2.79511,2.21513,1.86515,2.09732,10440,3.15197,0,0
1220000,2.1472,2.08761,2.08761,4.53233,3.50285,2.79511,2.21513,1.86515,2.11228,10736,3.14598,0,0
1225000,2.1952,2.08805,2.08805,4.53233,3.50285,2.79511,2.21513,1.86515,2.13716,10976,3.16843,0,0
1230000,2.1024,2.0881,2.08811,4.53233,3.50285,2.79511,2.21513,1.86515,2.12673,10512,3.20574,0,0
1235000,2.0688,2.08803,2.08803,4.53233,3.50285,2.79511,2.21513,1.86515,2.10935,10344,3.1901,0,0
1240000,2.0912,2.08804,2.08804,4.53233,3.50285,2.79511,2.21513,1.86515,2.10391,10456,3.16403,0,0
1245000,2.0544,2.0879,2.08791,4.53233,3.50285,2.79511,2.21513,1.86515,2.08905,10272,3.15586,0,0
1250000,2.1744,2.08825,2.08826,4.53233,3.50285,2.79511,2.21513,1.86515,2.11466,10872,3.13358,0,0
1255000,2.2656,2.08896,2.08896,4.53233,3.50285,2.79511,2.21513,1.86515,2.15994,11328,3.17199,0,0
1260000,2.2016,2.0894,2.08941,4.53233,3.50285,2.79511,2.21513,1.86515,2.17244,11008,3.23991,0,0
1265000,2.232,2.08997,2.08997,4.53233,3.50285,2.79511,2.21513,1.86515,2.19031,11160,3.25866,0,0
1270000,2.0752,2.08991,2.08991,4.53233,3.50285,2.79511,2.21513,1.86515,2.15577,10376,3.28546,0,0
1275000,2.0512,2.08976,2.08976,4.53233,3.50285,2.79511,2.21513,1.86515,2.1244,10256,3.23366,0,0
1280000,2.1712,2.09008,2.09008,4.53233,3.50285,2.79511,2.21513,1.86515,2.13844,10856,3.1866,0,0
1285000,2.1056,2.09014,2.09014,4.53233,3.50285,2.79511,2.21513,1.86515,2.12859,10528,3.20766,0,0
1290000,2.1552,2.09039,2.09039,4.53233,3.50285,2.79511,2.21513,1.86515,2.13657,10776,3.19288,0,0
1295000,2.152,2.09063,2.09063,4.53233,3.50285,2.79511,2.21513,1.86515,2.1412,10760,3.20486,0,0
1300000,2.3712,2.0917,2.09171,4.53233,3.50285,2.79511,2.21513,1.86515,2.2102,11856,3.2118,0,0
1305000,2.2176,2.09219,2.09219,4.53233,3.50285,2.79511,2.21513,1.86515,2.21242,11088,3.3153,0,0
1310000,2.3216,2.09306,2.09307,4.53233,3.50285,2.79511,2.21513,1.86515,2.24517,11608,3.31863,0,0
1315000,2.2288,2.09358,2.09358,4.53233,3.50285,2.79511,2.21513,1.86515,2.24026,11144,3.36776,0,0
1320000,2.4336,2.09487,2.09487,4.53233,3.50285,2.79511,2.21513,1.86515,2.29826,12168,3.36039,0,0
1325000,2.3568,2.09586,2.09586,4.53233,3.50285,2.79511,2.21513,1.86515,2.31582,11784,3.4474,0,0
1330000,2.1856,2.09619,2.09619,4.53233,3.50285,2.79511,2.21513,1.86515,2.27676,10928,3.47374,0,0
1335000,2.0832,2.09614,2.09615,4.53233,3.50285,2.79511,2.21513,1.86515,2.21869,10416,3.41514,0,0
1340000,2.088,2.09611,2.09612,4.53233,3.50285,2.79511,2.21513,1.86515,2.17948,10440,3.32803,0,0
1345000,2.1504,2.09632,2.09632,4.53233,3.50285,2.79511,2.21513,1.86515,2.17076,10752,3.26922,0,0
1350000,2.0832,2.09627,2.09627,4.53233,3.50285,2.79511,2.21513,1.86515,2.14449,10416,3.25614,0,0
1355000,2.0336,2.09604,2.09604,4.53233,3.50285,2.79511,2.21513,1.86515,2.11122,10168,3.21674,0,0
1360000,2.08,2.09598,2.09598,4.53233,3.50285,2.79511,2.21513,1.86515,2.10186,10400,3.16684,0,0
1365000,2.0736,2.09589,2.0959,4.53233,3.50285,2.79511,2.21513,1.86515,2.09338,10368,3.15278,0,0
1370000,2.0192,2.09561,2.09562,4.53233,3.50285,2.79511,2.21513,1.86515,2.07113,10096,3.14007,0,0
1375000,1.9168,2.09496,2.09497,4.53233,3.50285,2.79511,2.21513,1.86515,2.02483,9584,3.10669,0,0
1380000,2.1232,2.09507,2.09507,4.53233,3.50285,2.79511,2.21513,1.86515,2.05434,10616,3.03724,0,0
1385000,2.128,2.09519,2.09519,4.53233,3.50285,2.79511,2.21513,1.86515,2.07644,10640,3.08151,0,0
1390000,2.1408,2.09535,2.09536,4.53233,3.50285,2.79511,2.21513,1.86515,2.09575,10704,3.11466,0,0
1395000,2.1136,2.09542,2.09542,4.53233,3.50285,2.79511,2.21513,1.86515,2.1011,10568,3.14362,0,0
1400000,2.0512,2.09526,2.09526,4.53233,3.50285,2.79511,2.21513,1.86515,2.08613,10256,3.15165,0,0
1405000,1.9792,2.09484,2.09485,4.53233,3.50285,2.79511,2.21513,1.86515,2.05405,9896,3.1292,0,0
1410000,2.0832,2.0948,2.09481,4.53233,3.50285,2.79511,2.21513,1.86515,2.0628,10416,3.08108,0,0
1415000,2.0096,2.0945,2.0945,4.53233,3.50285,2.79511,2.21513,1.86515,2.04684,10048,3.09419,0,0
1420000,2.2448,2.09503,2.09504,4.53233,3.50285,2.79511,2.21513,1.86515,2.10623,11224,3.07026,0,0
1425000,2.2032,2.09541,2.09541,4.53233,3.50285,2.79511,2.21513,1.86515,2.13532,11016,3.15934,0,0
1430000,2.2432,2.09593,2.09593,4.53233,3.50285,2.79511,2.21513,1.86515,2.16768,11216,3.20298,0,0
1435000,2.0752,2.09586,2.09586,4.53233,3.50285,2.79511,2.21513,1.86515,2.13994,10376,3.25152,0,0
1440000,1.9968,2.09551,2.09551,4.53233,3.50285,2.79511,2.21513,1.86515,2.097,9984,3.20991,0,0
1445000,2.0832,2.09547,2.09547,4.53233,3.50285,2.79511,2.21513,1.86515,2.09286,10416,3.14549,0,0
1450000,2.1584,2.09569,2.09569,4.53233,3.50285,2.79511,2.21513,1.86515,2.11252,10792,3.13929,0,0
1455000,2.1008,2.0957,2.0957,4.53233,3.50285,2.79511,2.21513,1.86515,2.109,10504,3.16878,0,0
1460000,2.2544,2.09625,2.09625,4.53233,3.50285,2.79511,2.21513,1.86515,2.15262,11272,3.16351,0,0
1465000,2.064,2.09614,2.09614,4.53233,3.50285,2.79511,2.21513,1.86515,2.12604,10320,3.22893,0,0
1470000,2.1472,2.09631,2.09632,4.53233,3.50285,2.79511,2.21513,1.86515,2.13239,10736,3.18905,0,0
1475000,2.168,2.09655,2.09656,4.53233,3.50285,2.79511,2.21513,1.86515,2.14307,10840,3.19858,0,0
1480000,2.0992,2.09656,2.09657,4.53233,3.50285,2.79511,2.21513,1.86515,2.12991,10496,3.2146,0,0
1485000,2.0944,2.09655,2.09656,4.53233,3.50285,2.79511,2.21513,1.86515,2.11926,10472,3.19486,0,0
1490000,2.176,2.09682,2.09682,4.53233,3.50285,2.79511,2.21513,1.86515,2.13628,10880,3.17888,0,0
1495000,2.168,2.09706,2.09706,4.53233,3.50285,2.79511,2.21513,1.86515,2.1458,10840,3.20442,0,0
1500000,2.056,2.09692,2.09693,4.53233,3.50285,2.79511,2.21513,1.86515,2.11886,10280,3.21869,0,0
1505000,2.0656,2.09682,2.09682,4.53233,3.50285,2.79511,2.21513,1.86515,2.10288,10328,3.17829,0,0
1510000,2.0512,2.09667,2.09667,4.53233,3.50285,2.79511,2.21513,1.86515,2.08738,10256,3.15432,0,0
1515000,2.0288,2.09644,2.09645,4.53233,3.50285,2.79511,2.21513,1.86515,2.0698,10144,3.13106,0,0
1520000,2.2352,2.0969,2.09691,4.53233,3.50285,2.79511,2.21513,1.86515,2.11942,11176,3.1047,0,0
1525000,2.0416,2.09672,2.09672,4.53233,3.50285,2.79511,2.21513,1.86515,2.09608,10208,3.17913,0,0
1530000,2.072,2.09664,2.09664,4.53233,3.50285,2.79511,2.21513,1.86515,2.08885,10360,3.14411,0,0
1535000,2.1776,2.0969,2.09691,4.53233,3.50285,2.79511,2.21513,1.86515,2.11548,10888,3.13328,0,0
1540000,2.1488,2.09707,2.09707,4.53233,3.50285,2.79511,2.21513,1.86515,2.12547,10744,3.17322,0,0
1545000,2.144,2.09722,2.09722,4.53233,3.50285,2.79511,2.21513,1.86515,2.13103,10720,3.18821,0,0
1550000,2.1712,2.09746,2.09746,4.53233,3.50285,2.79511,2.21513,1.86515,2.14308,10856,3.19655,0,0
1555000,2.0624,2.09735,2.09735,4.53233,3.50285,2.79511,2.21513,1.86515,2.11888,10312,3.21462,0,0
1560000,2.0976,2.09735,2.09735,4.53233,3.50285,2.79511,2.21513,1.86515,2.11249,10488,3.17832,0,0
1565000,2.0512,2.0972,2.09721,4.53233,3.50285,2.79511,2.21513,1.86515,2.09411,10256,3.16874,0,0
1570000,2.0784,2.09714,2.09715,4.53233,3.50285,2.79511,2.21513,1.86515,2.08939,10392,3.14116,0,0
1575000,2.0704,2.09706,2.09706,4.53233,3.50285,2.79511,2.21513,1.86515,2.0837,10352,3.13409,0,0
1580000,1.9888,2.09671,2.09671,4.53233,3.50285,2.79511,2.21513,1.86515,2.05523,9944,3.12554,0,0
1585000,2.0624,2.09661,2.09661,4.53233,3.50285,2.79511,2.21513,1.86515,2.05738,10312,3.08284,0,0
1590000,2.2256,2.09701,2.09701,4.53233,3.50285,2.79511,2.21513,1.86515,2.10785,11128,3.08607,0,0
1595000,2.0064,2.09673,2.09673,4.53233,3.50285,2.79511,2.21513,1.86515,2.07741,10032,3.16177,0,0
1600000,1.9856,2.09638,2.09638,4.53233,3.50285,2.79511,2.21513,1.86515,2.04987,9928,3.11612,0,0
1605000,2.0256,2.09616,2.09616,4.53233,3.50285,2.79511,2.21513,1.86515,2.04259,10128,3.0748,0,0
1610000,2.1056,2.09619,2.09619,4.53233,3.50285,2.79511,2.21513,1.86515,2.06149,10528,3.06388,0,0
1615000,2.1248,2.09628,2.09628,4.53233,3.50285,2.79511,2.21513,1.86515,2.08048,10624,3.09224,0,0
1620000,2.0944,2.09627,2.09628,4.53233,3.50285,2.79511,2.21513,1.86515,2.08466,10472,3.12073,0,0
1625000,1.984,2.09593,2.09593,4.53233,3.50285,2.79511,2.21513,1.86515,2.05446,9920,3.12699,0,0
1630000,2.1072,2.09596,2.09596,4.53233,3.50285,2.79511,2.21513,1.86515,2.07028,10536,3.08169,0,0
1635000,2.1216,2.09604,2.09604,4.53233,3.50285,2.79511,2.21513,1.86515,2.08568,10608,3.10542,0,0
1640000,2.0544,2.09591,2.09592,4.53233,3.50285,2.79511,2.21513,1.86515,2.07629,10272,3.12852,0,0
1645000,2.056,2.09579,2.09579,4.53233,3.50285,2.79511,2.21513,1.86515,2.07021,10280,3.11444,0,0
1650000,2.1008,2.09581,2.09581,4.53233,3.50285,2.79511,2.21513,1.86515,2.07938,10504,3.10531,0,0
1655000,2.088,2.09578,2.09579,4.53233,3.50285,2.79511,2.21513,1.86515,2.08197,10440,3.11908,0,0
1660000,2.1424,2.09592,2.09592,4.53233,3.50285,2.79511,2.21513,1.86515,2.1001,10712,3.12295,0,0
1665000,2.2992,2.09653,2.09654,4.53233,3.50285,2.79511,2.21513,1.86515,2.15983,11496,3.15015,0,0
1670000,2.1184,2.0966,2.0966,4.53233,3.50285,2.79511,2.21513,1.86515,2.1474,10592,3.23974,0,0
1675000,2.3824,2.09745,2.09746,4.53233,3.50285,2.79511,2.21513,1.86515,2.2179,11912,3.2211,0,0
1680000,2.3488,2.0982,2.09821,4.53233,3.50285,2.79511,2.21513,1.86515,2.25717,11744,3.32685,0,0
1685000,2.2,2.0985,2.09851,4.53233,3.50285,2.79511,2.21513,1.86515,2.24002,11000,3.38576,0,0
1690000,2.0496,2.09836,2.09836,4.53233,3.50285,2.79511,2.21513,1.86515,2.18289,10248,3.36003,0,0
1695000,2.008,2.09809,2.09809,4.53233,3.50285,2.79511,2.21513,1.86515,2.13043,10040,3.27434,0,0
1700000,1.9552,2.09767,2.09767,4.53233,3.50285,2.79511,2.21513,1.86515,2.07786,9776,3.19564,0,0
1705000,2.1168,2.09773,2.09773,4.53233,3.50285,2.79511,2.21513,1.86515,2.08954,10584,3.11679,0,0
1710000,2.048,2.09758,2.09759,4.53233,3.50285,2.79511,2.21513,1.86515,2.07708,10240,3.13431,0,0
1715000,1.9104,2.09704,2.09704,4.53233,3.50285,2.79511,2.21513,1.86515,2.02707,9552,3.11562,0,0
1720000,1.5856,2.09555,2.09555,4.53233,3.50285,2.79511,2.21513,1.86515,1.89463,7928,3.04061,0,0
1725000,1.9024,2.09499,2.09499,4.53233,3.50285,2.79511,2.21513,1.86515,1.89696,9512,2.84195,0,0
1730000,2.1072,2.09502,2.09503,4.53233,3.50285,2.79511,2.21513,1.86515,1.96003,10536,2.84544,0,0
1735000,2.144,2.09517,2.09517,4.53233,3.50285,2.79511,2.21513,1.86515,2.01522,10720,2.94005,0,0
1740000,2.0304,2.09498,2.09498,4.53233,3.50285,2.79511,2.21513,1.86515,2.01978,10152,3.02284,0,0
1745000,2.1424,2.09512,2.09512,4.53233,3.50285,2.79511,2.21513,1.86515,2.05656,10712,3.02966,0,0
1750000,2.1424,2.09525,2.09525,4.53233,3.50285,2.79511,2.21513,1.86515,2.08231,10712,3.08485,0,0
1755000,2.1328,2.09536,2.09536,4.53233,3.50285,2.79511,2.21513,1.86515,2.09746,10664,3.12347,0,0
1760000,2.0592,2.09525,2.09526,4.53233,3.50285,2.79511,2.21513,1.86515,2.08598,10296,3.14619,0,0
1765000,2.208,2.09557,2.09558,4.53233,3.50285,2.79511,2.21513,1.86515,2.12259,11040,3.12897,0,0
1770000,2.0592,2.09547,2.09547,4.53233,3.50285,2.79511,2.21513,1.86515,2.10357,10296,3.18388,0,0
1775000,2.1056,2.0955,2.0955,4.53233,3.50285,2.79511,2.21513,1.86515,2.10418,10528,3.15536,0,0
1780000,2.0672,2.09542,2.09542,4.53233,3.50285,2.79511,2.21513,1.86515,2.09309,10336,3.15627,0,0
1785000,2.048,2.09529,2.09529,4.53233,3.50285,2.79511,2.21513,1.86515,2.07956,10240,3.13963,0,0
1790000,2.024,2.09509,2.09509,4.53233,3.50285,2.79511,2.21513,1.86515,2.06289,10120,3.11934,0,0
1795000,2.0384,2.09493,2.09493,4.53233,3.50285,2.79511,2.21513,1.86515,2.05554,10192,3.09434,0,0
1800000,2.152,2.09509,2.09509,4.53233,3.50285,2.79511,2.21513,1.86515,2.08448,10760,3.08332,0,0
1805000,2.08,2.09505,2.09505,4.53233,3.50285,2.79511,2.21513,1.86515,2.08314,10400,3.12672,0,0
1810000,2.1232,2.09512,2.09513,4.53233,3.50285,2.79511,2.21513,1.86515,2.09516,10616,3.12471,0,0
1815000,2.0704,2.09506,2.09506,4.53233,3.50285,2.79511,2.21513,1.86515,2.08773,10352,3.14273,0,0
1820000,2.0576,2.09495,2.09496,4.53233,3.50285,2.79511,2.21513,1.86515,2.07869,10288,3.13159,0,0
1825000,2.1568,2.09512,2.09512,4.53233,3.50285,2.79511,2.21513,1.86515,2.10212,10784,3.11804,0,0
1830000,2.0032,2.09487,2.09488,4.53233,3.50285,2.79511,2.21513,1.86515,2.07245,10016,3.15318,0,0
1835000,2.0272,2.09469,2.09469,4.53233,3.50285,2.79511,2.21513,1.86515,2.05887,10136,3.10867,0,0
1840000,2.0624,2.0946,2.0946,4.53233,3.50285,2.79511,2.21513,1.86515,2.05993,10312,3.08831,0,0
1845000,2.1248,2.09468,2.09469,4.53233,3.50285,2.79511,2.21513,1.86515,2.07939,10624,3.0899,0,0
1850000,2.1504,2.09483,2.09483,4.53233,3.50285,2.79511,2.21513,1.86515,2.10069,10752,3.11909,0,0
1855000,2.0528,2.09472,2.09472,4.53233,3.50285,2.79511,2.21513,1.86515,2.08633,10264,3.15104,0,0
1860000,1.984,2.09442,2.09443,4.53233,3.50285,2.79511,2.21513,1.86515,2.05563,9920,3.12949,0,0
1865000,1.9968,2.09416,2.09416,4.53233,3.50285,2.79511,2.21513,1.86515,2.03798,9984,3.08344,0,0
1870000,2.032,2.09399,2.094,4.53233,3.50285,2.79511,2.21513,1.86515,2.03619,10160,3.05697,0,0
1875000,2.0256,2.09381,2.09381,4.53233,3.50285,2.79511,2.21513,1.86515,2.03301,10128,3.05428,0,0
1880000,2.0576,2.09371,2.09372,4.53233,3.50285,2.79511,2.21513,1.86515,2.04039,10288,3.04952,0,0
1885000,2.0304,2.09355,2.09355,4.53233,3.50285,2.79511,2.21513,1.86515,2.03739,10152,3.06058,0,0
1890000,2.0928,2.09354,2.09355,4.53233,3.50285,2.79511,2.21513,1.86515,2.05401,10464,3.05609,0,0
1895000,1.936,2.09313,2.09313,4.53233,3.50285,2.79511,2.21513,1.86515,2.01861,9680,3.08102,0,0
1900000,1.9616,2.09278,2.09278,4.53233,3.50285,2.79511,2.21513,1.86515,2.00151,9808,3.02791,0,0
1905000,1.528,2.0913,2.0913,4.53233,3.50285,2.79511,2.21513,1.86515,1.85945,7640,3.00226,0,0
1910000,1.7952,2.09053,2.09053,4.53233,3.50285,2.79511,2.21513,1.86515,1.84018,8976,2.78918,0,0
1915000,2.2544,2.09095,2.09096,4.53233,3.50285,2.79511,2.21513,1.86515,1.96444,11272,2.76027,0,0
1920000,2.2272,2.09131,2.09131,4.53233,3.50285,2.79511,2.21513,1.86515,2.04327,11136,2.94667,0,0
1925000,2.128,2.0914,2.09141,4.53233,3.50285,2.79511,2.21513,1.86515,2.06869,10640,3.06491,0,0
1930000,2.1552,2.09157,2.09157,4.53233,3.50285,2.79511,2.21513,1.86515,2.09464,10776,3.10303,0,0
1935000,2.1536,2.09173,2.09173,4.53233,3.50285,2.79511,2.21513,1.86515,2.11233,10768,3.14196,0,0
1940000,2.136,2.09184,2.09185,4.53233,3.50285,2.79511,2.21513,1.86515,2.11943,10680,3.1685,0,0
1945000,2.1232,2.09192,2.09193,4.53233,3.50285,2.79511,2.21513,1.86515,2.12056,10616,3.17915,0,0
1950000,2.1136,2.09198,2.09198,4.53233,3.50285,2.79511,2.21513,1.86515,2.11847,10568,3.18084,0,0
1955000,2.1104,2.09203,2.09203,4.53233,3.50285,2.79511,2.21513,1.86515,2.11605,10552,3.17771,0,0
1960000,2.1344,2.09213,2.09214,4.53233,3.50285,2.79511,2.21513,1.86515,2.12156,10672,3.17408,0,0
1965000,2.0928,2.09214,2.09214,4.53233,3.50285,2.79511,2.21513,1.86515,2.11293,10464,3.18233,0,0
1970000,2.0928,2.09214,2.09214,4.53233,3.50285,2.79511,2.21513,1.86515,2.10689,10464,3.16939,0,0
1975000,2.0896,2.09213,2.09213,4.53233,3.50285,2.79511,2.21513,1.86515,2.1017,10448,3.16034,0,0
1980000,2.0336,2.09198,2.09199,4.53233,3.50285,2.79511,2.21513,1.86515,2.08127,10168,3.15255,0,0
1985000,1.9936,2.09174,2.09174,4.53233,3.50285,2.79511,2.21513,1.86515,2.05497,9968,3.12191,0,0
1990000,2.0688,2.09168,2.09168,4.53233,3.50285,2.79511,2.21513,1.86515,2.05912,10344,3.08246,0,0
1995000,2.08,2.09165,2.09165,4.53233,3.50285,2.79511,2.21513,1.86515,2.06538,10400,3.08868,0,0
2000000,2.0816,2.09162,2.09162,4.53233,3.50285,2.79511,2.21513,1.86515,2.07025,10408,3.09808,0,0
2005000,2.072,2.09158,2.09158,4.53233,3.50285,2.79511,2.21513,1.86515,2.07077,10360,3.10537,0,0
2010000,2.0224,2.0914,2.0914,4.53233,3.50285,2.79511,2.21513,1.86515,2.05626,10112,3.10616,0,0
2015000,2.0784,2.09137,2.09138,4.53233,3.50285,2.79511,2.21513,1.86515,2.0629,10392,3.08439,0,0
2020000,2.0768,2.09133,2.09134,4.53233,3.50285,2.79511,2.21513,1.86515,2.06707,10384,3.09435,0,0
2025000,2.064,2.09127,2.09127,4.53233,3.50285,2.79511,2.21513,1.86515,2.06615,10320,3.10061,0,0
2030000,2.2448,2.09165,2.09165,4.53233,3.50285,2.79511,2.21513,1.86515,2.11975,11224,3.09923,0,0
2035000,2.144,2.09177,2.09178,4.53233,3.50285,2.79511,2.21513,1.86515,2.12702,10720,3.17962,0,0
2040000,2.0576,2.09169,2.09169,4.53233,3.50285,2.79511,2.21513,1.86515,2.1062,10288,3.19053,0,0
2045000,2.032,2.09154,2.09155,4.53233,3.50285,2.79511,2.21513,1.86515,2.08394,10160,3.15929,0,0
2050000,2.0736,2.0915,2.0915,4.53233,3.50285,2.79511,2.21513,1.86515,2.08084,10368,3.12591,0,0
2055000,2,2.09128,2.09128,4.53233,3.50285,2.79511,2.21513,1.86515,2.05658,10000,3.12125,0,0
2060000,2.056,2.09119,2.09119,4.53233,3.50285,2.79511,2.21513,1.86515,2.05641,10280,3.08488,0,0
2065000,2.1216,2.09127,2.09127,4.53233,3.50285,2.79511,2.21513,1.86515,2.07597,10608,3.08461,0,0
2070000,2.0656,2.0912,2.09121,4.53233,3.50285,2.79511,2.21513,1.86515,2.07286,10328,3.11395,0,0
2075000,1.9968,2.09098,2.09098,4.53233,3.50285,2.79511,2.21513,1.86515,2.05004,9984,3.10928,0,0
2080000,2.024,2.09082,2.09082,4.53233,3.50285,2.79511,2.21513,1.86515,2.04223,10120,3.07506,0,0
2085000,2.0336,2.09068,2.09068,4.53233,3.50285,2.79511,2.21513,1.86515,2.03964,10168,3.06334,0,0
2090000,2.0208,2.09051,2.09051,4.53233,3.50285,2.79511,2.21513,1.86515,2.03399,10104,3.05946,0,0
2095000,1.9936,2.09028,2.09028,4.53233,3.50285,2.79511,2.21513,1.86515,2.02187,9968,3.05098,0,0
2100000,2.0048,2.09008,2.09008,4.53233,3.50285,2.79511,2.21513,1.86515,2.01675,10024,3.03281,0,0
2105000,2.1376,2.09019,2.09019,4.53233,3.50285,2.79511,2.21513,1.86515,2.053,10688,3.02512,0,0
2110000,2.0368,2.09006,2.09007,4.53233,3.50285,2.79511,2.21513,1.86515,2.04814,10184,3.07951,0,0
2115000,2.0736,2.09002,2.09003,4.53233,3.50285,2.79511,2.21513,1.86515,2.05578,10368,3.07222,0,0
2120000,1.9872,2.08978,2.08978,4.53233,3.50285,2.79511,2.21513,1.86515,2.03521,9936,3.08367,0,0
2125000,2.0544,2.0897,2.0897,4.53233,3.50285,2.79511,2.21513,1.86515,2.04096,10272,3.05281,0,0
2130000,2.0192,2.08953,2.08954,4.53233,3.50285,2.79511,2.21513,1.86515,2.03444,10096,3.06145,0,0
2135000,1.9936,2.08931,2.08931,4.53233,3.50285,2.79511,2.21513,1.86515,2.02218,9968,3.05165,0,0
2140000,2.08,2.08929,2.08929,4.53233,3.50285,2.79511,2.21513,1.86515,2.03953,10400,3.03328,0,0
2145000,1.9584,2.08898,2.08898,4.53233,3.50285,2.79511,2.21513,1.86515,2.01519,9792,3.05929,0,0
2150000,2.1056,2.08902,2.08902,4.53233,3.50285,2.79511,2.21513,1.86515,2.04231,10528,3.02279,0,0
2155000,1.9424,2.08868,2.08868,4.53233,3.50285,2.79511,2.21513,1.86515,2.01234,9712,3.06347,0,0
2160000,2.0496,2.08859,2.08859,4.53233,3.50285,2.79511,2.21513,1.86515,2.02352,10248,3.01851,0,0
2165000,2.064,2.08853,2.08854,4.53233,3.50285,2.79511,2.21513,1.86515,2.03566,10320,3.03528,0,0
2170000,1.9872,2.0883,2.0883,4.53233,3.50285,2.79511,2.21513,1.86515,2.02112,9936,3.05349,0,0
2175000,1.9552,2.08799,2.088,4.53233,3.50285,2.79511,2.21513,1.86515,2.00135,9776,3.03169,0,0
2180000,2.0224,2.08784,2.08784,4.53233,3.50285,2.79511,2.21513,1.86515,2.00766,10112,3.00202,0,0
2185000,2.0176,2.08768,2.08768,4.53233,3.50285,2.79511,2.21513,1.86515,2.01064,10088,3.01149,0,0
2190000,2.0848,2.08767,2.08768,4.53233,3.50285,2.79511,2.21513,1.86515,2.03289,10424,3.01597,0,0
2195000,1.976,2.08742,2.08742,4.53233,3.50285,2.79511,2.21513,1.86515,2.01582,9880,3.04934,0,0
2200000,1.9808,2.08718,2.08718,4.53233,3.50285,2.79511,2.21513,1.86515,2.00532,9904,3.02374,0,0
2205000,2.0608,2.08712,2.08712,4.53233,3.50285,2.79511,2.21513,1.86515,2.02196,10304,3.00797,0,0
2210000,2.3056,2.08761,2.08761,4.53233,3.50285,2.79511,2.21513,1.86515,2.10705,11528,3.03294,0,0
2215000,2.0992,2.08764,2.08764,4.53233,3.50285,2.79511,2.21513,1.86515,2.1047,10496,3.16058,0,0
2220000,2.2384,2.08798,2.08798,4.53233,3.50285,2.79511,2.21513,1.86515,2.14481,11192,3.15705,0,0
2225000,2.104,2.08801,2.08802,4.53233,3.50285,2.79511,2.21513,1.86515,2.13257,10520,3.21721,0,0
2230000,2.1728,2.0882,2.08821,4.53233,3.50285,2.79511,2.21513,1.86515,2.14464,10864,3.19885,0,0
2235000,2.1456,2.08833,2.08834,4.53233,3.50285,2.79511,2.21513,1.86515,2.14493,10728,3.21695,0,0
2240000,2.0144,2.08817,2.08817,4.53233,3.50285,2.79511,2.21513,1.86515,2.10577,10072,3.21739,0,0
2245000,2.0464,2.08807,2.08808,4.53233,3.50285,2.79511,2.21513,1.86515,2.08796,10232,3.15865,0,0
2250000,2.1152,2.08814,2.08814,4.53233,3.50285,2.79511,2.21513,1.86515,2.09613,10576,3.13194,0,0
2255000,2.0928,2.08815,2.08815,4.53233,3.50285,2.79511,2.21513,1.86515,2.09513,10464,3.1442,0,0
2260000,2.1744,2.08834,2.08834,4.53233,3.50285,2.79511,2.21513,1.86515,2.11891,10872,3.1427,0,0
2265000,2.1248,2.08842,2.08842,4.53233,3.50285,2.79511,2.21513,1.86515,2.12068,10624,3.17837,0,0
2270000,2.1728,2.0886,2.08861,4.53233,3.50285,2.79511,2.21513,1.86515,2.13631,10864,3.18102,0,0
2275000,2.0432,2.0885,2.08851,4.53233,3.50285,2.79511,2.21513,1.86515,2.10838,10216,3.20447,0,0
2280000,2.0992,2.08853,2.08853,4.53233,3.50285,2.79511,2.21513,1.86515,2.10563,10496,3.16257,0,0
2285000,2.12,2.0886,2.0886,4.53233,3.50285,2.79511,2.21513,1.86515,2.10994,10600,3.15844,0,0
2290000,1.992,2.08838,2.08839,4.53233,3.50285,2.79511,2.21513,1.86515,2.07456,9960,3.16491,0,0
